Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,28971,3.423717943,381.036029,16.92452871
,,,,,,,28972,3.423717943,381.036029,16.92452871
,,,,,,,28973,3.423717943,381.036029,16.92452871
,,,,,,,28974,3.423717943,381.036029,16.92452871
,,,,,,,28975,3.423717943,381.036029,16.92452871
,,,,,,,28976,3.423717943,381.036029,16.92452871
,,,,,,,28977,3.423717943,381.036029,16.92452871
,,,,,,,28978,3.423717943,381.036029,16.92452871
,,,,,,,28979,3.423717943,381.036029,16.92452871
,,,,,,,28980,3.423717943,381.036029,16.92452871
,,,,,,,28981,3.423717943,381.036029,16.92452871
,,,,,,,28982,3.423717943,381.036029,16.92452871
,,,,,,,28983,3.423717943,381.036029,16.92452871
,,,,,,,28984,3.423717943,381.036029,16.92452871
,,,,,,,28985,3.423717943,381.036029,16.92452871
,,,,,,,28986,3.423717943,381.036029,16.92452871
,,,,,,,28987,3.423717943,381.036029,16.92452871
,,,,,,,28988,3.423717943,381.036029,16.92452871
,,,,,,,28989,3.423717943,381.036029,16.92452871
,,,,,,,28990,3.423717943,381.036029,16.92452871
,,,,,,,28991,3.423717943,381.036029,16.92452871
,,,,,,,28992,3.423717943,381.036029,16.92452871
,,,,,,,28993,3.423717943,381.036029,16.92452871
,,,,,,,28994,3.423717943,381.036029,16.92452871
,,,,,,,28995,3.423717943,381.036029,16.92452871
,,,,,,,28996,3.423717943,381.036029,16.92452871
,,,,,,,28997,3.423717943,381.036029,16.92452871
,,,,,,,28998,3.423717943,381.036029,16.92452871
,,,,,,,28999,3.423717943,381.036029,16.92452871
,,,,,,,29000,3.423717943,381.036029,16.92452871
,,,,,,,29001,3.423717943,381.036029,16.92452871
,,,,,,,29002,3.423717943,381.036029,16.92452871
,,,,,,,29003,3.423717943,381.036029,16.92452871
,,,,,,,29004,3.423717943,381.036029,16.92452871
,,,,,,,29005,3.423717943,381.036029,16.92452871
,,,,,,,29006,3.423717943,381.036029,16.92452871
,,,,,,,29007,3.423717943,381.036029,16.92452871
,,,,,,,29008,3.423717943,381.036029,16.92452871
,,,,,,,29009,3.423717943,381.036029,16.92452871
,,,,,,,29010,3.423717943,381.036029,16.92452871
,,,,,,,29011,3.423717943,381.036029,16.92452871
,,,,,,,29012,3.423717943,381.036029,16.92452871
,,,,,,,29013,3.423717943,381.036029,16.92452871
,,,,,,,29014,3.423717943,381.036029,16.92452871
,,,,,,,29015,3.423717943,381.036029,16.92452871
,,,,,,,29016,3.423717943,381.036029,16.92452871
,,,,,,,29017,3.423717943,381.036029,16.92452871
,,,,,,,29018,3.423717943,381.036029,16.92452871
,,,,,,,29019,3.423717943,381.036029,16.92452871
,,,,,,,29020,3.423717943,381.036029,16.92452871
,,,,,,,29021,3.423717943,381.036029,16.92452871
,,,,,,,29022,3.423717943,381.036029,16.92452871
,,,,,,,29023,3.423717943,381.036029,16.92452871
,,,,,,,29024,3.423717943,381.036029,16.92452871
,,,,,,,29025,3.423717943,381.036029,16.92452871
,,,,,,,29026,3.423717943,381.036029,16.92452871
,,,,,,,29027,3.423717943,381.036029,16.92452871
,,,,,,,29028,3.423717943,381.036029,16.92452871
,,,,,,,29029,3.423717943,381.036029,16.92452871
,,,,,,,29030,3.423717943,381.036029,16.92452871
,,,,,,,29031,3.423717943,381.036029,16.92452871
,,,,,,,29032,3.423717943,381.036029,16.92452871
,,,,,,,29033,3.423717943,381.036029,16.92452871
,,,,,,,29034,3.423717943,381.036029,16.92452871
,,,,,,,29035,3.423717943,381.036029,16.92452871
,,,,,,,29036,3.423717943,381.036029,16.92452871
,,,,,,,29037,3.423717943,381.036029,16.92452871
,,,,,,,29038,3.423717943,381.036029,16.92452871
,,,,,,,29039,3.423717943,381.036029,16.92452871
,,,,,,,29040,3.423717943,381.036029,16.92452871
,,,,,,,29041,3.423717943,381.036029,16.92452871
,,,,,,,29042,3.423717943,381.036029,16.92452871
,,,,,,,29043,3.423717943,381.036029,16.92452871
,,,,,,,29044,3.423717943,381.036029,16.92452871
,,,,,,,29045,3.423717943,381.036029,16.92452871
,,,,,,,29046,3.423717943,381.036029,16.92452871
,,,,,,,29047,3.423717943,381.036029,16.92452871
,,,,,,,29048,3.423717943,381.036029,16.92452871
,,,,,,,29049,3.423717943,381.036029,16.92452871
,,,,,,,29050,3.423717943,381.036029,16.92452871
,,,,,,,29051,3.423717943,381.036029,16.92452871
,,,,,,,29052,3.423717943,381.036029,16.92452871
,,,,,,,29053,3.423717943,381.036029,16.92452871
,,,,,,,29054,3.423717943,381.036029,16.92452871
,,,,,,,29055,3.423717943,381.036029,16.92452871
,,,,,,,29056,3.423717943,381.036029,16.92452871
,,,,,,,29057,3.423717943,381.036029,16.92452871
,,,,,,,29058,3.423717943,381.036029,16.92452871
,,,,,,,29059,3.423717943,381.036029,16.92452871
,,,,,,,29060,3.423717943,381.036029,16.92452871
,,,,,,,29061,3.423717943,381.036029,16.92452871
,,,,,,,29062,3.423717943,381.036029,16.92452871
,,,,,,,29063,3.423717943,381.036029,16.92452871
,,,,,,,29064,3.423717943,381.036029,16.92452871
,,,,,,,29065,3.423717943,381.036029,16.92452871
,,,,,,,29066,3.423717943,381.036029,16.92452871
,,,,,,,29067,3.423717943,381.036029,16.92452871
,,,,,,,29068,3.423717943,381.036029,16.92452871
,,,,,,,29069,3.423717943,381.036029,16.92452871
,,,,,,,29070,3.423717943,381.036029,16.92452871
,,,,,,,29071,3.423717943,381.036029,16.92452871
,,,,,,,29072,3.423717943,381.036029,16.92452871
,,,,,,,29073,3.423717943,381.036029,16.92452871
,,,,,,,29074,3.423717943,381.036029,16.92452871
,,,,,,,29075,3.423717943,381.036029,16.92452871
,,,,,,,29076,3.423717943,381.036029,16.92452871
,,,,,,,29077,3.423717943,381.036029,16.92452871
,,,,,,,29078,3.423717943,381.036029,16.92452871
,,,,,,,29079,3.423717943,381.036029,16.92452871
,,,,,,,29080,3.423717943,381.036029,16.92452871
,,,,,,,29081,3.423717943,381.036029,16.92452871
,,,,,,,29082,3.423717943,381.036029,16.92452871
,,,,,,,29083,3.423717943,381.036029,16.92452871
,,,,,,,29084,3.423717943,381.036029,16.92452871
,,,,,,,29085,3.423717943,381.036029,16.92452871
,,,,,,,29086,3.423717943,381.036029,16.92452871
,,,,,,,29087,3.423717943,381.036029,16.92452871
,,,,,,,29088,3.423717943,381.036029,16.92452871
,,,,,,,29089,3.423717943,381.036029,16.92452871
,,,,,,,29090,3.423717943,381.036029,16.92452871
,,,,,,,29091,3.423717943,381.036029,16.92452871
,,,,,,,29092,3.423717943,381.036029,16.92452871
,,,,,,,29093,3.423717943,381.036029,16.92452871
,,,,,,,29094,3.423717943,381.036029,16.92452871
,,,,,,,29095,3.423717943,381.036029,16.92452871
,,,,,,,29096,3.423717943,381.036029,16.92452871
,,,,,,,29097,3.423717943,381.036029,16.92452871
,,,,,,,29098,3.423717943,381.036029,16.92452871
,,,,,,,29099,3.423717943,381.036029,16.92452871
,,,,,,,29100,3.423717943,381.036029,16.92452871
,,,,,,,29101,3.423717943,381.036029,16.92452871
,,,,,,,29102,3.423717943,381.036029,16.92452871
,,,,,,,29103,3.423717943,381.036029,16.92452871
,,,,,,,29104,3.423717943,381.036029,16.92452871
,,,,,,,29105,3.423717943,381.036029,16.92452871
,,,,,,,29106,3.423717943,381.036029,16.92452871
,,,,,,,29107,3.423717943,381.036029,16.92452871
,,,,,,,29108,3.423717943,381.036029,16.92452871
,,,,,,,29109,3.423717943,381.036029,16.92452871
,,,,,,,29110,3.423717943,381.036029,16.92452871
,,,,,,,29111,3.423717943,381.036029,16.92452871
,,,,,,,29112,3.423717943,381.036029,16.92452871
,,,,,,,29113,3.423717943,381.036029,16.92452871
,,,,,,,29114,3.423717943,381.036029,16.92452871
,,,,,,,29115,3.423717943,381.036029,16.92452871
,,,,,,,29116,3.423717943,381.036029,16.92452871
,,,,,,,29117,3.423717943,381.036029,16.92452871
,,,,,,,29118,3.423717943,381.036029,16.92452871
,,,,,,,29119,3.423717943,381.036029,16.92452871
,,,,,,,29120,3.423717943,381.036029,16.92452871
,,,,,,,29121,3.423717943,381.036029,16.92452871
,,,,,,,29122,3.423717943,381.036029,16.92452871
,,,,,,,29123,3.423717943,381.036029,16.92452871
,,,,,,,29124,3.423717943,381.036029,16.92452871
,,,,,,,29125,3.423717943,381.036029,16.92452871
,,,,,,,29126,3.423717943,381.036029,16.92452871
,,,,,,,29127,3.423717943,381.036029,16.92452871
,,,,,,,29128,3.423717943,381.036029,16.92452871
,,,,,,,29129,3.423717943,381.036029,16.92452871
,,,,,,,29130,3.423717943,381.036029,16.92452871
,,,,,,,29131,3.423717943,381.036029,16.92452871
,,,,,,,29132,3.423717943,381.036029,16.92452871
,,,,,,,29133,3.423717943,381.036029,16.92452871
,,,,,,,29134,3.423717943,381.036029,16.92452871
,,,,,,,29135,3.423717943,381.036029,16.92452871
,,,,,,,29136,3.423717943,381.036029,16.92452871
,,,,,,,29137,3.423717943,381.036029,16.92452871
,,,,,,,29138,3.423717943,381.036029,16.92452871
,,,,,,,29139,3.423717943,381.036029,16.92452871
,,,,,,,29140,3.423717943,381.036029,16.92452871
,,,,,,,29141,3.423717943,381.036029,16.92452871
,,,,,,,29142,3.423717943,381.036029,16.92452871
,,,,,,,29143,3.423717943,381.036029,16.92452871
,,,,,,,29144,3.423717943,381.036029,16.92452871
,,,,,,,29145,3.423717943,381.036029,16.92452871
,,,,,,,29146,3.423717943,381.036029,16.92452871
,,,,,,,29147,3.423717943,381.036029,16.92452871
,,,,,,,29148,3.423717943,381.036029,16.92452871
,,,,,,,29149,3.423717943,381.036029,16.92452871
,,,,,,,29150,3.423717943,381.036029,16.92452871
,,,,,,,29151,3.423717943,381.036029,16.92452871
,,,,,,,29152,3.423717943,381.036029,16.92452871
,,,,,,,29153,3.423717943,381.036029,16.92452871
,,,,,,,29154,3.423717943,381.036029,16.92452871
,,,,,,,29155,3.423717943,381.036029,16.92452871
,,,,,,,29156,3.423717943,381.036029,16.92452871
,,,,,,,29157,3.423717943,381.036029,16.92452871
,,,,,,,29158,3.423717943,381.036029,16.92452871
,,,,,,,29159,3.423717943,381.036029,16.92452871
,,,,,,,29160,3.423717943,381.036029,16.92452871
,,,,,,,29161,3.423717943,381.036029,16.92452871
,,,,,,,29162,3.423717943,381.036029,16.92452871
,,,,,,,29163,3.423717943,381.036029,16.92452871
,,,,,,,29164,3.423717943,381.036029,16.92452871
,,,,,,,29165,3.423717943,381.036029,16.92452871
,,,,,,,29166,3.423717943,381.036029,16.92452871
,,,,,,,29167,3.423717943,381.036029,16.92452871
,,,,,,,29168,3.423717943,381.036029,16.92452871
,,,,,,,29169,3.423717943,381.036029,16.92452871
,,,,,,,29170,3.423717943,381.036029,16.92452871
,,,,,,,29171,3.423717943,381.036029,16.92452871
,,,,,,,29172,3.423717943,381.036029,16.92452871
,,,,,,,29173,3.423717943,381.036029,16.92452871
,,,,,,,29174,3.423717943,381.036029,16.92452871
,,,,,,,29175,3.423717943,381.036029,16.92452871
,,,,,,,29176,3.423717943,381.036029,16.92452871
,,,,,,,29177,3.423717943,381.036029,16.92452871
,,,,,,,29178,3.423717943,381.036029,16.92452871
,,,,,,,29179,3.423717943,381.036029,16.92452871
,,,,,,,29180,3.423717943,381.036029,16.92452871
,,,,,,,29181,3.423717943,381.036029,16.92452871
,,,,,,,29182,3.423717943,381.036029,16.92452871
,,,,,,,29183,3.423717943,381.036029,16.92452871
,,,,,,,29184,3.423717943,381.036029,16.92452871
,,,,,,,29185,3.423717943,381.036029,16.92452871
,,,,,,,29186,3.423717943,381.036029,16.92452871
,,,,,,,29187,3.423717943,381.036029,16.92452871
,,,,,,,29188,3.423717943,381.036029,16.92452871
,,,,,,,29189,3.423717943,381.036029,16.92452871
,,,,,,,29190,3.423717943,381.036029,16.92452871
,,,,,,,29191,3.423717943,381.036029,16.92452871
,,,,,,,29192,3.423717943,381.036029,16.92452871
,,,,,,,29193,3.423717943,381.036029,16.92452871
,,,,,,,29194,3.423717943,381.036029,16.92452871
,,,,,,,29195,3.423717943,381.036029,16.92452871
,,,,,,,29196,3.423717943,381.036029,16.92452871
,,,,,,,29197,3.423717943,381.036029,16.92452871
,,,,,,,29198,3.423717943,381.036029,16.92452871
,,,,,,,29199,3.423717943,381.036029,16.92452871
,,,,,,,29200,3.423717943,381.036029,16.92452871
,,,,,,,29201,3.423717943,381.036029,16.92452871
,,,,,,,29202,3.423717943,381.036029,16.92452871
,,,,,,,29203,3.423717943,381.036029,16.92452871
,,,,,,,29204,3.423717943,381.036029,16.92452871
,,,,,,,29205,3.423717943,381.036029,16.92452871
,,,,,,,29206,3.423717943,381.036029,16.92452871
,,,,,,,29207,3.423717943,381.036029,16.92452871
,,,,,,,29208,3.423717943,381.036029,16.92452871
,,,,,,,29209,3.423717943,381.036029,16.92452871
,,,,,,,29210,3.423717943,381.036029,16.92452871
,,,,,,,29211,3.423717943,381.036029,16.92452871
,,,,,,,29212,3.423717943,381.036029,16.92452871
,,,,,,,29213,3.423717943,381.036029,16.92452871
,,,,,,,29214,3.423717943,381.036029,16.92452871
,,,,,,,29215,3.423717943,381.036029,16.92452871
,,,,,,,29216,3.423717943,381.036029,16.92452871
,,,,,,,29217,3.423717943,381.036029,16.92452871
,,,,,,,29218,3.423717943,381.036029,16.92452871
,,,,,,,29219,3.423717943,381.036029,16.92452871
,,,,,,,29220,3.423717943,381.036029,16.92452871
,,,,,,,29221,3.423717943,381.036029,16.92452871
,,,,,,,29222,3.423717943,381.036029,16.92452871
,,,,,,,29223,3.423717943,381.036029,16.92452871
,,,,,,,29224,3.423717943,381.036029,16.92452871
,,,,,,,29225,3.423717943,381.036029,16.92452871
,,,,,,,29226,3.423717943,381.036029,16.92452871
,,,,,,,29227,3.423717943,381.036029,16.92452871
,,,,,,,29228,3.423717943,381.036029,16.92452871
,,,,,,,29229,3.423717943,381.036029,16.92452871
,,,,,,,29230,3.423717943,381.036029,16.92452871
,,,,,,,29231,3.423717943,381.036029,16.92452871
,,,,,,,29232,3.423717943,381.036029,16.92452871
,,,,,,,29233,3.423717943,381.036029,16.92452871
,,,,,,,29234,3.423717943,381.036029,16.92452871
,,,,,,,29235,3.423717943,381.036029,16.92452871
,,,,,,,29236,3.423717943,381.036029,16.92452871
,,,,,,,29237,3.423717943,381.036029,16.92452871
,,,,,,,29238,3.423717943,381.036029,16.92452871
,,,,,,,29239,3.423717943,381.036029,16.92452871
,,,,,,,29240,3.423717943,381.036029,16.92452871
,,,,,,,29241,3.423717943,381.036029,16.92452871
,,,,,,,29242,3.423717943,381.036029,16.92452871
,,,,,,,29243,3.423717943,381.036029,16.92452871
,,,,,,,29244,3.423717943,381.036029,16.92452871
,,,,,,,29245,3.423717943,381.036029,16.92452871
,,,,,,,29246,3.423717943,381.036029,16.92452871
,,,,,,,29247,3.423717943,381.036029,16.92452871
,,,,,,,29248,3.423717943,381.036029,16.92452871
,,,,,,,29249,3.423717943,381.036029,16.92452871
,,,,,,,29250,3.423717943,381.036029,16.92452871
,,,,,,,29251,3.423717943,381.036029,16.92452871
,,,,,,,29252,3.423717943,381.036029,16.92452871
,,,,,,,29253,3.423717943,381.036029,16.92452871
,,,,,,,29254,3.423717943,381.036029,16.92452871
,,,,,,,29255,3.423717943,381.036029,16.92452871
,,,,,,,29256,3.423717943,381.036029,16.92452871
,,,,,,,29257,3.423717943,381.036029,16.92452871
,,,,,,,29258,3.423717943,381.036029,16.92452871
,,,,,,,29259,3.423717943,381.036029,16.92452871
,,,,,,,29260,3.423717943,381.036029,16.92452871
,,,,,,,29261,3.423717943,381.036029,16.92452871
,,,,,,,29262,3.423717943,381.036029,16.92452871
,,,,,,,29263,3.423717943,381.036029,16.92452871
,,,,,,,29264,3.423717943,381.036029,16.92452871
,,,,,,,29265,3.423717943,381.036029,16.92452871
,,,,,,,29266,3.423717943,381.036029,16.92452871
,,,,,,,29267,3.423717943,381.036029,16.92452871
,,,,,,,29268,3.423717943,381.036029,16.92452871
,,,,,,,29269,3.423717943,381.036029,16.92452871
,,,,,,,29270,3.423717943,381.036029,16.92452871
,,,,,,,29271,3.423717943,381.036029,16.92452871
,,,,,,,29272,3.423717943,381.036029,16.92452871
,,,,,,,29273,3.423717943,381.036029,16.92452871
,,,,,,,29274,3.423717943,381.036029,16.92452871
,,,,,,,29275,3.423717943,381.036029,16.92452871
,,,,,,,29276,3.423717943,381.036029,16.92452871
,,,,,,,29277,3.423717943,381.036029,16.92452871
,,,,,,,29278,3.423717943,381.036029,16.92452871
,,,,,,,29279,3.423717943,381.036029,16.92452871
,,,,,,,29280,3.423717943,381.036029,16.92452871
,,,,,,,29281,3.423717943,381.036029,16.92452871
,,,,,,,29282,3.423717943,381.036029,16.92452871
,,,,,,,29283,3.423717943,381.036029,16.92452871
,,,,,,,29284,3.423717943,381.036029,16.92452871
,,,,,,,29285,3.423717943,381.036029,16.92452871
,,,,,,,29286,3.423717943,381.036029,16.92452871
,,,,,,,29287,3.423717943,381.036029,16.92452871
,,,,,,,29288,3.423717943,381.036029,16.92452871
,,,,,,,29289,3.423717943,381.036029,16.92452871
,,,,,,,29290,3.423717943,381.036029,16.92452871
,,,,,,,29291,3.423717943,381.036029,16.92452871
,,,,,,,29292,3.423717943,381.036029,16.92452871
,,,,,,,29293,3.423717943,381.036029,16.92452871
,,,,,,,29294,3.423717943,381.036029,16.92452871
,,,,,,,29295,3.423717943,381.036029,16.92452871
,,,,,,,29296,3.423717943,381.036029,16.92452871
,,,,,,,29297,3.423717943,381.036029,16.92452871
,,,,,,,29298,3.423717943,381.036029,16.92452871
,,,,,,,29299,3.423717943,381.036029,16.92452871
,,,,,,,29300,3.423717943,381.036029,16.92452871
,,,,,,,29301,3.423717943,381.036029,16.92452871
,,,,,,,29302,3.423717943,381.036029,16.92452871
,,,,,,,29303,3.423717943,381.036029,16.92452871
,,,,,,,29304,3.423717943,381.036029,16.92452871
,,,,,,,29305,3.423717943,381.036029,16.92452871
,,,,,,,29306,3.423717943,381.036029,16.92452871
,,,,,,,29307,3.423717943,381.036029,16.92452871
,,,,,,,29308,3.423717943,381.036029,16.92452871
,,,,,,,29309,3.423717943,381.036029,16.92452871
,,,,,,,29310,3.423717943,381.036029,16.92452871
,,,,,,,29311,3.423717943,381.036029,16.92452871
,,,,,,,29312,3.423717943,381.036029,16.92452871
,,,,,,,29313,3.423717943,381.036029,16.92452871
,,,,,,,29314,3.423717943,381.036029,16.92452871
,,,,,,,29315,3.423717943,381.036029,16.92452871
,,,,,,,29316,3.423717943,381.036029,16.92452871
,,,,,,,29317,3.423717943,381.036029,16.92452871
,,,,,,,29318,3.423717943,381.036029,16.92452871
,,,,,,,29319,3.423717943,381.036029,16.92452871
,,,,,,,29320,3.423717943,381.036029,16.92452871
,,,,,,,29321,3.423717943,381.036029,16.92452871
,,,,,,,29322,3.423717943,381.036029,16.92452871
,,,,,,,29323,3.423717943,381.036029,16.92452871
,,,,,,,29324,3.423717943,381.036029,16.92452871
,,,,,,,29325,3.423717943,381.036029,16.92452871
,,,,,,,29326,3.423717943,381.036029,16.92452871
,,,,,,,29327,3.423717943,381.036029,16.92452871
,,,,,,,29328,3.423717943,381.036029,16.92452871
,,,,,,,29329,3.423717943,381.036029,16.92452871
,,,,,,,29330,3.423717943,381.036029,16.92452871
,,,,,,,29331,3.423717943,381.036029,16.92452871
,,,,,,,29332,3.423717943,381.036029,16.92452871
,,,,,,,29333,3.423717943,381.036029,16.92452871
,,,,,,,29334,3.423717943,381.036029,16.92452871
,,,,,,,29335,3.423717943,381.036029,16.92452871
,,,,,,,29336,3.423717943,381.036029,16.92452871
,,,,,,,29337,3.423717943,381.036029,16.92452871
,,,,,,,29338,3.423717943,381.036029,16.92452871
,,,,,,,29339,3.423717943,381.036029,16.92452871
,,,,,,,29340,3.423717943,381.036029,16.92452871
,,,,,,,29341,3.423717943,381.036029,16.92452871
,,,,,,,29342,3.423717943,381.036029,16.92452871
,,,,,,,29343,3.423717943,381.036029,16.92452871
,,,,,,,29344,3.423717943,381.036029,16.92452871
,,,,,,,29345,3.423717943,381.036029,16.92452871
,,,,,,,29346,3.423717943,381.036029,16.92452871
,,,,,,,29347,3.423717943,381.036029,16.92452871
,,,,,,,29348,3.423717943,381.036029,16.92452871
,,,,,,,29349,3.423717943,381.036029,16.92452871
,,,,,,,29350,3.423717943,381.036029,16.92452871
,,,,,,,29351,3.423717943,381.036029,16.92452871
,,,,,,,29352,3.423717943,381.036029,16.92452871
,,,,,,,29353,3.423717943,381.036029,16.92452871
,,,,,,,29354,3.423717943,381.036029,16.92452871
,,,,,,,29355,3.423717943,381.036029,16.92452871
,,,,,,,29356,3.423717943,381.036029,16.92452871
,,,,,,,29357,3.423717943,381.036029,16.92452871
,,,,,,,29358,3.423717943,381.036029,16.92452871
,,,,,,,29359,3.423717943,381.036029,16.92452871
,,,,,,,29360,3.423717943,381.036029,16.92452871
,,,,,,,29361,3.423717943,381.036029,16.92452871
,,,,,,,29362,3.423717943,381.036029,16.92452871
,,,,,,,29363,3.423717943,381.036029,16.92452871
,,,,,,,29364,3.423717943,381.036029,16.92452871
,,,,,,,29365,3.423717943,381.036029,16.92452871
,,,,,,,29366,3.423717943,381.036029,16.92452871
,,,,,,,29367,3.423717943,381.036029,16.92452871
,,,,,,,29368,3.423717943,381.036029,16.92452871
,,,,,,,29369,3.423717943,381.036029,16.92452871
,,,,,,,29370,3.423717943,381.036029,16.92452871
,,,,,,,29371,3.423717943,381.036029,16.92452871
,,,,,,,29372,3.423717943,381.036029,16.92452871
,,,,,,,29373,3.423717943,381.036029,16.92452871
,,,,,,,29374,3.423717943,381.036029,16.92452871
,,,,,,,29375,3.423717943,381.036029,16.92452871
,,,,,,,29376,3.423717943,381.036029,16.92452871
,,,,,,,29377,3.423717943,381.036029,16.92452871
,,,,,,,29378,3.423717943,381.036029,16.92452871
,,,,,,,29379,3.423717943,381.036029,16.92452871
,,,,,,,29380,3.423717943,381.036029,16.92452871
,,,,,,,29381,3.423717943,381.036029,16.92452871
,,,,,,,29382,3.423717943,381.036029,16.92452871
,,,,,,,29383,3.423717943,381.036029,16.92452871
,,,,,,,29384,3.423717943,381.036029,16.92452871
,,,,,,,29385,3.423717943,381.036029,16.92452871
,,,,,,,29386,3.423717943,381.036029,16.92452871
,,,,,,,29387,3.423717943,381.036029,16.92452871
,,,,,,,29388,3.423717943,381.036029,16.92452871
,,,,,,,29389,3.423717943,381.036029,16.92452871
,,,,,,,29390,3.423717943,381.036029,16.92452871
,,,,,,,29391,3.423717943,381.036029,16.92452871
,,,,,,,29392,3.423717943,381.036029,16.92452871
,,,,,,,29393,3.423717943,381.036029,16.92452871
,,,,,,,29394,3.423717943,381.036029,16.92452871
,,,,,,,29395,3.423717943,381.036029,16.92452871
